_id,Protein Conv,Total Fat Conv,Carbohydrate Conv,"Sugars, total Conv","Fiber, total dietary Conv",Calcium Conv,Iron Conv,Sodium Conv,Vitamin C Conv,Cholesterol Conv,Total Vitamin A Conv,addedSugar Conv,calories Conv
612d009d4c4f3be6d9e23fc9,"[1.0, ""g"", 1.0]","[6.0, ""g"", 6.0]","[8.0, ""g"", 8.0]","[6.0, ""g"", 6.0]","[1.0, ""g"", 1.0]","[0.0, ""DV"", 0.0]","[0.06, ""DV"", 0.00108]","[0.0, ""mg"", 0.0]","[0.0, ""DV"", 0.0]","[0.0, ""mg"", 0.0]","[0.0, ""DV"", 0.0]",NaN,"[50.0, null, 50.0]"
612d009d4c4f3be6d9e23fc8,"[1.0, ""g"", 1.0]","[4.5, ""g"", 4.5]","[8.0, ""g"", 8.0]","[8.0, ""g"", 8.0]","[0.0, ""g"", 0.0]","[0.04, ""DV"", 0.052]","[0.0, ""DV"", 0.0]","[20.0, ""mg"", 0.02]","[0.0, ""DV"", 0.0]","[5.0, ""mg"", 0.005]","[0.0, ""DV"", 0.0]",NaN,"[40.0, null, 40.0]"
612d009d4c4f3be6d9e23fc6,"[1.0, ""g"", 1.0]","[3.5, ""g"", 3.5]","[10.0, ""g"", 10.0]","[10.0, ""g"", 10.0]","[1.0, ""g"", 1.0]","[0.02, ""DV"", 0.026]","[0.02, ""DV"", 0.00035999999999999997]","[10.0, ""mg"", 0.01]","[0.0, ""DV"", 0.0]","[0.0, ""mg"", 0.0]","[0.0, ""DV"", 0.0]",NaN,"[35.0, null, 35.0]"
612d009d4c4f3be6d9e22613,"[1.0, ""g"", 1.0]","[4.0, ""g"", 4.0]","[8.0, ""g"", 8.0]","[1.0, ""g"", 1.0]","[0.0, ""g"", 0.0]","[17.0, ""mg"", 0.017]","[0.0, ""mg"", 0.0]","[105.0, ""mg"", 0.105]",NaN,"[0.0, ""mg"", 0.0]",NaN,"[1.0, ""g"", 1.0]","[70.0, null, 70.0]"
612d009d4c4f3be6d9e22242,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
612d009d4c4f3be6d9e23a89,"[5.0, ""g"", 5.0]","[0.5, ""g"", 0.5]","[41.0, ""g"", 41.0]","[1.0, ""g"", 1.0]","[1.0, ""g"", 1.0]","[30.0, ""mg"", 0.03]","[1.9, ""mg"", 0.0019]","[760.0, ""mg"", 0.76]",NaN,"[0.0, ""mg"", 0.0]",NaN,"[0.0, ""g"", 0.0]","[190.0, null, 190.0]"
612d009d4c4f3be6d9e23aa7,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,"[null, null, 180.0]"
612d009d4c4f3be6d9e23a8f,"[5.0, ""g"", 5.0]","[0.5, ""g"", 0.5]","[41.0, ""g"", 41.0]","[2.0, ""g"", 2.0]","[2.0, ""g"", 2.0]","[0.02, ""DV"", 0.026]","[0.08, ""DV"", 0.0014399999999999999]","[890.0, ""mg"", 0.89]","[0.15, ""DV"", 0.009]","[0.0, ""mg"", 0.0]","[0.02, ""DV"", 1.8e-05]",NaN,"[180.0, null, 180.0]"
612d009d4c4f3be6d9e23aa1,"[6.0, ""g"", 6.0]","[4.5, ""g"", 4.5]","[37.0, ""g"", 37.0]","[3.0, ""g"", 3.0]","[1.0, ""g"", 1.0]","[50.0, ""mg"", 0.05]","[1.5, ""mg"", 0.0015]","[670.0, ""mg"", 0.67]",NaN,"[5.0, ""mg"", 0.005]",NaN,"[1.0, ""g"", 1.0]","[210.0, null, 210.0]"
612d009d4c4f3be6d9e25b48,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
612d009d4c4f3be6d9e257a0,"[0.0, ""g"", 0.0]","[0.0, ""g"", 0.0]","[2.0, ""g"", 2.0]","[0.0, ""g"", 0.0]",NaN,"[41.0, ""mg"", 0.041]",NaN,"[25.0, ""mg"", 0.025]",NaN,NaN,NaN,"[0.0, ""g"", 0.0]","[5.0, null, 5.0]"
612d009d4c4f3be6d9e25999,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,"[null, null, 210.0]"
612d009d4c4f3be6d9e25977,"[7.0, ""g"", 7.0]","[3.5, ""g"", 3.5]","[37.0, ""g"", 37.0]","[2.0, ""g"", 2.0]","[1.0, ""g"", 1.0]","[50.0, ""mg"", 0.05]","[2.3, ""mg"", 0.0023]","[650.0, ""mg"", 0.65]",NaN,"[0.0, ""mg"", 0.0]",NaN,"[0.0, ""g"", 0.0]","[200.0, null, 200.0]"
612d009d4c4f3be6d9e23a7f,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,"[null, null, 190.0]"
612d009d4c4f3be6d9e239a2,"[2.0, ""g"", 2.0]","[3.0, ""g"", 3.0]","[24.0, ""g"", 24.0]","[8.0, ""g"", 8.0]","[1.0, ""g"", 1.0]","[0.0, ""DV"", 0.0]","[0.06, ""DV"", 0.00108]","[135.0, ""mg"", 0.135]","[0.0, ""DV"", 0.0]","[0.0, ""mg"", 0.0]","[0.0, ""DV"", 0.0]",NaN,"[25.0, null, 25.0]"
612d009d4c4f3be6d9e22004,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
612d009d4c4f3be6d9e22005,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
612d009d4c4f3be6d9e22006,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
612d009d4c4f3be6d9e22012,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
612d009d4c4f3be6d9e22f13,"[1.0, ""g"", 1.0]","[0.0, ""g"", 0.0]","[37.0, ""g"", 37.0]","[35.0, ""g"", 35.0]",NaN,"[30.0, ""mg"", 0.03]",NaN,"[10.0, ""mg"", 0.01]","[90.0, ""mg"", 0.09]",NaN,NaN,"[0.0, ""g"", 0.0]","[140.0, null, 140.0]"
612d009d4c4f3be6d9e219e1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
612d009d4c4f3be6d9e22e80,"[0.0, ""g"", 0.0]","[0.0, ""g"", 0.0]","[39.0, ""g"", 39.0]","[37.0, ""g"", 37.0]",NaN,NaN,NaN,"[45.0, ""mg"", 0.045]",NaN,NaN,NaN,"[24.0, ""g"", 24.0]","[160.0, null, 160.0]"
612d009d4c4f3be6d9e21702,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
612d009d4c4f3be6d9e22e5d,"[1.0, ""g"", 1.0]","[0.0, ""g"", 0.0]","[37.0, ""g"", 37.0]","[36.0, ""g"", 36.0]",NaN,"[30.0, ""mg"", 0.03]",NaN,"[15.0, ""mg"", 0.015]","[90.0, ""mg"", 0.09]",NaN,NaN,"[0.0, ""g"", 0.0]","[140.0, null, 140.0]"
612d009d4c4f3be6d9e21a31,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
612d009d4c4f3be6d9e21a68,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
612d009d4c4f3be6d9e259e6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
612d009d4c4f3be6d9e24e75,"[0.0, ""g"", 0.0]","[0.0, ""g"", 0.0]","[27.0, ""g"", 27.0]","[19.0, ""g"", 19.0]",NaN,NaN,NaN,"[0.0, ""mg"", 0.0]","[0.3, ""DV"", 0.018]",NaN,NaN,"[19.0, ""g"", 19.0]","[110.0, null, 110.0]"
612d009d4c4f3be6d9e21a03,"[3.0, ""g"", 3.0]","[14.0, ""g"", 14.0]","[29.0, ""g"", 29.0]","[23.0, ""g"", 23.0]","[1.0, ""g"", 1.0]","[90.0, ""mg"", 0.09]","[0.0, ""mg"", 0.0]","[65.0, ""mg"", 0.065]",NaN,"[10.0, ""mg"", 0.01]","[100.0, ""mcg"", 9.999999999999999e-05]","[18.0, ""g"", 18.0]","[250.0, null, 250.0]"
612d009d4c4f3be6d9e24102,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
612d009d4c4f3be6d9e25d74,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
612d009d4c4f3be6d9e24119,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
612d009d4c4f3be6d9e25ce5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
612d009d4c4f3be6d9e237ec,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
612d009d4c4f3be6d9e2411a,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
612d009d4c4f3be6d9e2411d,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
612d009d4c4f3be6d9e2411c,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
612d009d4c4f3be6d9e219e6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
612d009d4c4f3be6d9e21a46,"[0.0, ""g"", 0.0]","[0.0, ""g"", 0.0]","[11.0, ""g"", 11.0]",NaN,NaN,NaN,NaN,"[0.0, ""mg"", 0.0]","[0.15, ""DV"", 0.009]",NaN,NaN,NaN,"[45.0, null, 45.0]"
612d009d4c4f3be6d9e219f2,"[0.0, ""g"", 0.0]","[0.0, ""g"", 0.0]","[29.0, ""g"", 29.0]","[21.0, ""g"", 21.0]",NaN,NaN,NaN,"[0.0, ""mg"", 0.0]","[0.3, ""DV"", 0.018]",NaN,NaN,"[21.0, ""g"", 21.0]","[120.0, null, 120.0]"
612d009d4c4f3be6d9e21a4b,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
612d009d4c4f3be6d9e24570,"[4.0, ""g"", 4.0]","[12.0, ""g"", 12.0]","[25.0, ""g"", 25.0]","[16.0, ""g"", 16.0]","[3.0, ""g"", 3.0]","[0.0, ""mg"", 0.0]","[2.4, ""mg"", 0.0024]","[60.0, ""mg"", 0.06]",NaN,"[0.0, ""mg"", 0.0]",NaN,"[3.0, ""g"", 3.0]","[220.0, null, 220.0]"
612d009d4c4f3be6d9e24563,"[6.0, ""g"", 6.0]","[12.0, ""g"", 12.0]","[24.0, ""g"", 24.0]","[16.0, ""g"", 16.0]","[4.0, ""g"", 4.0]","[30.0, ""mg"", 0.03]","[1.1, ""mg"", 0.0011]","[90.0, ""mg"", 0.09]",NaN,"[0.0, ""mg"", 0.0]",NaN,"[0.0, ""g"", 0.0]","[230.0, null, 230.0]"
612d009d4c4f3be6d9e228f2,"[3.0, ""g"", 3.0]","[15.0, ""g"", 15.0]","[29.0, ""g"", 29.0]","[25.0, ""g"", 25.0]","[1.0, ""g"", 1.0]","[0.04, ""DV"", 0.052]","[0.04, ""DV"", 0.0007199999999999999]","[60.0, ""mg"", 0.06]",NaN,"[5.0, ""mg"", 0.005]",NaN,"[23.0, ""g"", 23.0]","[260.0, null, 260.0]"
612d009d4c4f3be6d9e23d91,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
612d009d4c4f3be6d9e23d6b,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
612d009d4c4f3be6d9e25c1d,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
612d009d4c4f3be6d9e22227,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
612d009d4c4f3be6d9e219ea,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
612d009d4c4f3be6d9e21bb3,"[5.0, ""g"", 5.0]","[4.5, ""g"", 4.5]","[34.0, ""g"", 34.0]","[2.0, ""g"", 2.0]","[1.0, ""g"", 1.0]","[159.0, ""mg"", 0.159]","[3.0, ""mg"", 0.003]","[450.0, ""mg"", 0.45]",NaN,"[0.0, ""mg"", 0.0]",NaN,"[1.0, ""g"", 1.0]","[200.0, null, 200.0]"
612d009d4c4f3be6d9e23aeb,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
612d009d4c4f3be6d9e24d97,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
612d009d4c4f3be6d9e23849,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
612d009d4c4f3be6d9e21a49,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
612d009d4c4f3be6d9e23dbf,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
612d009d4c4f3be6d9e22214,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
612d009d4c4f3be6d9e23d66,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
612d009d4c4f3be6d9e21d5b,"[4.0, ""g"", 4.0]","[2.0, ""g"", 2.0]","[32.0, ""g"", 32.0]","[12.0, ""g"", 12.0]","[3.0, ""g"", 3.0]","[150.0, ""mg"", 0.15]","[3.6, ""mg"", 0.0036000000000000003]","[260.0, ""mg"", 0.26]",NaN,"[0.0, ""mg"", 0.0]","[180.0, ""mcg"", 0.00017999999999999998]","[12.0, ""g"", 12.0]","[160.0, null, 160.0]"
612d009d4c4f3be6d9e257a1,"[0.0, ""g"", 0.0]","[0.0, ""g"", 0.0]","[2.0, ""g"", 2.0]","[0.0, ""g"", 0.0]",NaN,"[38.0, ""mg"", 0.038]",NaN,"[15.0, ""mg"", 0.015]",NaN,NaN,NaN,"[0.0, ""g"", 0.0]","[5.0, null, 5.0]"
612d009d4c4f3be6d9e21d7e,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
612d009d4c4f3be6d9e21d26,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
612d009d4c4f3be6d9e21da7,"[5.0, ""g"", 5.0]","[1.5, ""g"", 1.5]","[51.0, ""g"", 51.0]","[12.0, ""g"", 12.0]","[6.0, ""g"", 6.0]","[0.0, ""mg"", 0.0]","[18.0, ""mg"", 0.018000000000000002]","[10.0, ""mg"", 0.01]",NaN,"[0.0, ""mg"", 0.0]",NaN,"[12.0, ""g"", 12.0]","[210.0, null, 210.0]"
612d009d4c4f3be6d9e23995,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
612d009d4c4f3be6d9e21819,"[15.0, ""g"", 15.0]","[8.0, ""g"", 8.0]","[45.0, ""g"", 45.0]","[5.0, ""g"", 5.0]","[2.0, ""g"", 2.0]","[120.0, ""mg"", 0.12]","[1.9, ""mg"", 0.0019]","[480.0, ""mg"", 0.48]",NaN,"[25.0, ""mg"", 0.025]",NaN,"[0.0, ""DV"", 0.0]","[310.0, null, 310.0]"
612d009d4c4f3be6d9e21865,"[14.0, ""g"", 14.0]","[7.0, ""g"", 7.0]","[55.0, ""g"", 55.0]","[5.0, ""g"", 5.0]","[3.0, ""g"", 3.0]","[200.0, ""mg"", 0.2]","[2.9, ""mg"", 0.0029]","[380.0, ""mg"", 0.38]",NaN,"[15.0, ""mg"", 0.015]",NaN,"[4.0, ""g"", 4.0]","[340.0, null, 340.0]"
612d009d4c4f3be6d9e2179a,"[14.0, ""g"", 14.0]","[10.0, ""g"", 10.0]","[54.0, ""g"", 54.0]","[7.0, ""g"", 7.0]","[4.0, ""g"", 4.0]","[190.0, ""mg"", 0.19]","[1.7, ""mg"", 0.0017]","[680.0, ""mg"", 0.68]",NaN,"[15.0, ""mg"", 0.015]",NaN,"[3.0, ""g"", 3.0]","[360.0, null, 360.0]"
612d009d4c4f3be6d9e21818,"[17.0, ""g"", 17.0]","[5.0, ""g"", 5.0]","[45.0, ""g"", 45.0]","[2.0, ""g"", 2.0]","[2.0, ""g"", 2.0]","[60.0, ""mg"", 0.06]","[2.0, ""mg"", 0.002]","[700.0, ""mg"", 0.7000000000000001]",NaN,"[70.0, ""mg"", 0.07]",NaN,"[1.0, ""g"", 1.0]","[290.0, null, 290.0]"
612d009d4c4f3be6d9e21716,"[12.0, ""g"", 12.0]","[4.5, ""g"", 4.5]","[53.0, ""g"", 53.0]","[6.0, ""g"", 6.0]","[3.0, ""g"", 3.0]","[200.0, ""mg"", 0.2]","[2.0, ""mg"", 0.002]","[600.0, ""mg"", 0.6]",NaN,"[10.0, ""mg"", 0.01]",NaN,"[0.0, ""g"", 0.0]","[300.0, null, 300.0]"
612d009d4c4f3be6d9e217c3,"[20.0, ""g"", 20.0]","[10.0, ""g"", 10.0]","[44.0, ""g"", 44.0]","[8.0, ""g"", 8.0]","[4.0, ""g"", 4.0]","[190.0, ""mg"", 0.19]","[2.2, ""mg"", 0.0022]","[690.0, ""mg"", 0.6900000000000001]","[18.0, ""mg"", 0.018000000000000002]","[35.0, ""mg"", 0.035]",NaN,"[4.0, ""g"", 4.0]","[350.0, null, 350.0]"
612d009d4c4f3be6d9e217f6,"[18.0, ""g"", 18.0]","[6.0, ""g"", 6.0]","[44.0, ""g"", 44.0]","[8.0, ""g"", 8.0]","[4.0, ""g"", 4.0]","[210.0, ""mg"", 0.21]","[2.0, ""mg"", 0.002]","[610.0, ""mg"", 0.61]",NaN,"[20.0, ""mg"", 0.02]",NaN,"[4.0, ""g"", 4.0]","[300.0, null, 300.0]"
612d009d4c4f3be6d9e25588,"[0.0, ""g"", 0.0]","[0.0, ""g"", 0.0]","[2.0, ""g"", 2.0]","[0.0, ""g"", 0.0]",NaN,NaN,NaN,"[190.0, ""mg"", 0.19]",NaN,NaN,NaN,NaN,"[0.0, null, 0.0]"
612d009d4c4f3be6d9e21301,"[2.0, ""g"", 2.0]","[1.5, ""g"", 1.5]","[1.0, ""g"", 1.0]","[0.0, ""g"", 0.0]","[0.0, ""g"", 0.0]","[0.1, ""DV"", 0.13]","[0.0, ""DV"", 0.0]","[180.0, ""mg"", 0.18]",NaN,"[5.0, ""mg"", 0.005]",NaN,"[0.0, ""g"", 0.0]","[30.0, null, 30.0]"
612d009d4c4f3be6d9e21219,"[5.0, ""g"", 5.0]","[5.0, ""g"", 5.0]","[0.0, ""g"", 0.0]","[0.0, ""g"", 0.0]","[0.0, ""g"", 0.0]","[0.1, ""DV"", 0.13]","[0.0, ""DV"", 0.0]","[160.0, ""mg"", 0.16]",NaN,"[15.0, ""mg"", 0.015]",NaN,"[0.0, ""g"", 0.0]","[0.0, null, 0.0]"
612d009d4c4f3be6d9e249ba,"[6.0, ""g"", 6.0]","[3.0, ""g"", 3.0]","[0.0, ""g"", 0.0]","[0.0, ""g"", 0.0]","[0.0, ""g"", 0.0]","[0.1, ""DV"", 0.13]","[0.0, ""DV"", 0.0]","[160.0, ""mg"", 0.16]",NaN,"[10.0, ""mg"", 0.01]",NaN,"[0.0, ""g"", 0.0]","[50.0, null, 50.0]"
612d009d4c4f3be6d9e21200,"[2.0, ""g"", 2.0]","[1.5, ""g"", 1.5]","[1.0, ""g"", 1.0]","[1.0, ""g"", 1.0]","[0.0, ""g"", 0.0]","[0.1, ""DV"", 0.13]","[0.0, ""DV"", 0.0]","[180.0, ""mg"", 0.18]",NaN,"[5.0, ""mg"", 0.005]",NaN,"[0.0, ""g"", 0.0]","[30.0, null, 30.0]"
612d009d4c4f3be6d9e21209,"[2.0, ""g"", 2.0]","[4.0, ""g"", 4.0]","[1.0, ""g"", 1.0]","[1.0, ""g"", 1.0]","[0.0, ""g"", 0.0]","[0.1, ""DV"", 0.13]","[0.0, ""DV"", 0.0]","[180.0, ""mg"", 0.18]",NaN,"[10.0, ""mg"", 0.01]",NaN,"[0.0, ""g"", 0.0]","[50.0, null, 50.0]"
612d009d4c4f3be6d9e2239b,"[1.0, ""g"", 1.0]","[3.0, ""g"", 3.0]","[9.0, ""g"", 9.0]","[1.0, ""g"", 1.0]","[0.0, ""g"", 0.0]","[0.02, ""DV"", 0.026]","[0.0, ""DV"", 0.0]","[95.0, ""mg"", 0.095]","[0.0, ""DV"", 0.0]","[0.0, ""mg"", 0.0]","[0.0, ""DV"", 0.0]",NaN,"[25.0, null, 25.0]"
612d009d4c4f3be6d9e210dd,"[0.0, ""g"", 0.0]","[0.0, ""g"", 0.0]","[39.0, ""g"", 39.0]","[34.0, ""g"", 34.0]","[0.0, ""g"", 0.0]","[0.0, ""DV"", 0.0]","[0.0, ""DV"", 0.0]","[5.0, ""mg"", 0.005]",NaN,"[0.0, ""mg"", 0.0]",NaN,"[0.0, ""g"", 0.0]","[160.0, null, 160.0]"
612d009d4c4f3be6d9e23837,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
612d009d4c4f3be6d9e210e7,"[0.0, ""g"", 0.0]","[0.0, ""g"", 0.0]","[39.0, ""g"", 39.0]","[34.0, ""g"", 34.0]","[0.0, ""g"", 0.0]","[20.0, ""mg"", 0.02]","[0.2, ""mg"", 0.0002]","[5.0, ""mg"", 0.005]",NaN,"[0.0, ""mg"", 0.0]",NaN,"[0.0, ""g"", 0.0]","[160.0, null, 160.0]"
612d009d4c4f3be6d9e22c53,"[0.0, ""g"", 0.0]","[0.0, ""g"", 0.0]","[2.0, ""g"", 2.0]","[1.0, ""g"", 1.0]",NaN,NaN,NaN,"[20.0, ""mg"", 0.02]","[1.0, ""DV"", 0.06]",NaN,NaN,NaN,"[0.0, null, 0.0]"
612d009d4c4f3be6d9e22d01,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
612d009d4c4f3be6d9e22bd1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
612d009d4c4f3be6d9e2380d,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
612d009d4c4f3be6d9e2396a,"[8.0, ""g"", 8.0]","[4.5, ""g"", 4.5]","[39.0, ""g"", 39.0]","[5.0, ""g"", 5.0]","[2.0, ""g"", 2.0]","[110.0, ""mg"", 0.11]","[0.7, ""mg"", 0.0007]","[540.0, ""mg"", 0.54]",NaN,"[10.0, ""mg"", 0.01]",NaN,"[0.0, ""g"", 0.0]","[230.0, null, 230.0]"
612d009d4c4f3be6d9e21fc9,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
612d009d4c4f3be6d9e22acd,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
612d009d4c4f3be6d9e228cb,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
612d009d4c4f3be6d9e22458,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
612d009d4c4f3be6d9e22cb7,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,"[null, null, 0.0]"
612d009d4c4f3be6d9e22cfd,"[0.0, ""g"", 0.0]","[0.0, ""g"", 0.0]","[37.0, ""g"", 37.0]","[37.0, ""g"", 37.0]",NaN,NaN,NaN,"[35.0, ""mg"", 0.035]",NaN,NaN,NaN,"[37.0, ""g"", 37.0]","[140.0, null, 140.0]"
612d009d4c4f3be6d9e21d4e,"[3.0, ""g"", 3.0]","[0.0, ""g"", 0.0]","[53.0, ""g"", 53.0]","[21.0, ""g"", 21.0]","[1.0, ""g"", 1.0]","[0.0, ""mg"", 0.0]","[11.0, ""mg"", 0.011]","[300.0, ""mg"", 0.3]",NaN,"[0.0, ""mg"", 0.0]",NaN,"[21.0, ""g"", 21.0]","[220.0, null, 220.0]"
612d009d4c4f3be6d9e21d85,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
612d009d4c4f3be6d9e22c29,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
612d009d4c4f3be6d9e21d1f,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
612d009d4c4f3be6d9e24cc9,"[20.0, ""g"", 20.0]","[4.0, ""g"", 4.0]","[4.0, ""g"", 4.0]","[4.0, ""g"", 4.0]","[0.0, ""g"", 0.0]",NaN,NaN,"[400.0, ""mg"", 0.4]",NaN,"[50.0, ""mg"", 0.05]",NaN,NaN,"[35.0, null, 35.0]"
612d009d4c4f3be6d9e24e1b,"[21.0, ""g"", 21.0]","[4.0, ""g"", 4.0]","[0.0, ""g"", 0.0]","[0.0, ""g"", 0.0]","[0.0, ""g"", 0.0]","[0.0, ""DV"", 0.0]","[0.02, ""DV"", 0.00035999999999999997]","[570.0, ""mg"", 0.5700000000000001]","[0.0, ""DV"", 0.0]","[45.0, ""mg"", 0.045]","[0.0, ""DV"", 0.0]",NaN,"[35.0, null, 35.0]"
612d009d4c4f3be6d9e21f82,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
612d009d4c4f3be6d9e23b79,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
612d009d4c4f3be6d9e25bd6,"[3.0, ""g"", 3.0]","[13.0, ""g"", 13.0]","[10.0, ""g"", 10.0]","[6.0, ""g"", 6.0]","[2.0, ""g"", 2.0]","[0.02, ""DV"", 0.026]","[0.06, ""DV"", 0.00108]","[400.0, ""mg"", 0.4]","[0.0, ""DV"", 0.0]","[0.0, ""mg"", 0.0]","[0.15, ""DV"", 0.000135]",NaN,"[120.0, null, 120.0]"
612d009d4c4f3be6d9e2543d,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
612d009d4c4f3be6d9e218fb,"[12.0, ""g"", 12.0]","[16.0, ""g"", 16.0]","[32.0, ""g"", 32.0]","[7.0, ""g"", 7.0]","[2.0, ""g"", 2.0]","[0.2, ""DV"", 0.26]","[0.15, ""DV"", 0.0026999999999999997]","[700.0, ""mg"", 0.7000000000000001]","[0.0, ""DV"", 0.0]","[40.0, ""mg"", 0.04]","[0.06, ""DV"", 5.4e-05]",NaN,"[140.0, null, 140.0]"
612d009d4c4f3be6d9e218f6,"[14.0, ""g"", 14.0]","[19.0, ""g"", 19.0]","[46.0, ""g"", 46.0]","[11.0, ""g"", 11.0]","[3.0, ""g"", 3.0]","[210.0, ""mg"", 0.21]","[3.0, ""mg"", 0.003]","[910.0, ""mg"", 0.91]",NaN,"[35.0, ""mg"", 0.035]",NaN,"[2.0, ""g"", 2.0]","[420.0, null, 420.0]"
612d009d4c4f3be6d9e217f1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
